Date,Category,Payment Mode,Description,Amount Paid,Cashback
2023-02-01,Utilities,Online,Water Bill,303.14,3.16
2023-02-01,Entertainment,Cash,Movie Tickets,299.21,8.27
2023-02-01,Utilities,Online,Internet Service,777.05,49.01
2023-02-01,Subscriptions,Cash,Gym Membership,1734.53,48.7
2023-02-01,Transportation,Cash,Public Transit Pass,1489.11,141.99
2023-02-01,Utilities,Cash,Water Bill,696.47,49.9
2023-02-02,Health & Fitness,Online,Yoga Classes,893.2,75.14
2023-02-02,Utilities,Online,Gas Bill,1156.45,100.75
2023-02-02,Entertainment,Cash,Video Games,2618.81,98.76
2023-02-02,Dining Out,Cash,Desserts And Treats,232.17,17.96
2023-02-03,Health & Fitness,Online,Fitness Apps,313.24,1.71
2023-02-03,Housing,Cash,Appliance Purchases,7716.62,56.52
2023-02-03,Health & Fitness,Online,Physical Therapy Sessions,1695.91,74.9
2023-02-03,Dining Out,Cash,Coffee Shop Visit,341.89,2.19
2023-02-04,Health & Fitness,Online,Medical Consultations,1961.61,93.62
2023-02-04,Subscriptions,Cash,Digital Magazine Subscriptions,414.26,17.8
2023-02-04,Groceries,Online,Cleaning Supplies,721.96,19.35
2023-02-04,Clothing,Online,Tailoring Services,630.46,29.58
2023-02-04,Subscriptions,Online,Digital Magazine Subscriptions,179.83,16.95
2023-02-05,Housing,Cash,Appliance Purchases,20659.93,590.18
2023-02-06,Housing,Online,Home Security System,4516.77,240.36
2023-02-06,Health & Fitness,Cash,Health Insurance Premiums,4617.94,301.95
2023-02-06,Health & Fitness,Cash,Yoga Classes,622.76,12.95
2023-02-06,Utilities,Online,Maintenance Fees,1481.49,63.19
2023-02-06,Dining Out,Cash,Coffee Shop Visit,461.25,3.21
2023-02-07,Entertainment,Online,Hobby Supplies,366.17,14.31
2023-02-07,Dining Out,Cash,Dinner At A Restaurant,1817.13,25.11
2023-02-08,Housing,Cash,Furnishings,11702.35,972.2
2023-02-08,Transportation,Cash,Fuel Costs,5223.78,521.93
2023-02-08,Entertainment,Cash,Art Supplies,1438.91,102.16
2023-02-09,Travel,Online,Airfare,29333.71,50.42
2023-02-09,Entertainment,Online,Books And E-Books,503.92,26.4
2023-02-09,Transportation,Online,Fuel Costs,6085.04,540.59
2023-02-09,Dining Out,Online,Coffee Shop Visit,133.16,11.69
2023-02-10,Dining Out,Cash,Brunch With Friends,489.12,34.68
2023-02-10,Health & Fitness,Cash,Health Insurance Premiums,4155.66,194.31
2023-02-10,Dining Out,Cash,Brunch With Friends,316.03,24.89
2023-02-11,Clothing,Cash,Fashion Accessories,677.53,26.83
2023-02-11,Housing,Cash,Furnishings,12353.73,450.93
2023-02-11,Travel,Online,Local Transportation,832.44,20.5
2023-02-12,Groceries,Cash,Baking Ingredients,273.87,18.51
2023-02-12,Groceries,Cash,Fruits And Vegetables,1447.72,11.2
2023-02-12,Dining Out,Online,Coffee Shop Visit,450.02,33.89
2023-02-13,Clothing,Cash,Seasonal Clothing,4543.51,166.16
2023-02-13,Transportation,Cash,Ride-Sharing Services,500.43,44.91
2023-02-13,Clothing,Cash,Seasonal Clothing,2632.76,52.83
2023-02-13,Travel,Cash,Travel Accessories,3860.35,221.79
2023-02-13,Health & Fitness,Cash,Personal Training Sessions,4413.58,183.71
2023-02-13,Health & Fitness,Cash,Health Insurance Premiums,2862.07,17.84
2023-02-14,Health & Fitness,Online,Health Insurance Premiums,4276.71,227.04
2023-02-14,Housing,Cash,Home Repairs,3473.42,140.45
2023-02-14,Dining Out,Online,Dinner At A Restaurant,1857.77,83.66
2023-02-15,Travel,Online,Car Rentals,4288.63,30.83
2023-02-15,Transportation,Cash,Car Maintenance,1927.34,192.02
2023-02-15,Dining Out,Cash,Coffee Shop Visit,333.48,12.01
2023-02-16,Subscriptions,Cash,Software Licenses,1324.76,86.99
2023-02-17,Health & Fitness,Online,Yoga Classes,218.11,2.63
