Date,Category,Payment Mode,Description,Amount Paid,Cashback
2023-04-01,Clothing,Online,Fashion Accessories,510.18,21.93
2023-04-01,Subscriptions,Cash,Streaming Services,319.08,5.77
2023-04-01,Subscriptions,Online,Streaming Services,905.9,85.35
2023-04-01,Utilities,Cash,Internet Service,501.56,45.08
2023-04-01,Utilities,Cash,Mobile Phone Bill,743.77,71.01
2023-04-01,Utilities,Online,Electricity Bill,828.4,38.93
2023-04-01,Transportation,Cash,Public Transit Pass,634.37,37.18
2023-04-02,Transportation,Cash,Car Maintenance,3372.74,27.35
2023-04-02,Travel,Online,Souvenirs,1150.11,82.14
2023-04-02,Health & Fitness,Cash,Fitness Apps,116.76,8.1
2023-04-02,Travel,Online,Souvenirs,1922.31,59.78
2023-04-03,Clothing,Online,Children's Apparel,759.13,1.75
2023-04-03,Entertainment,Online,Hobby Supplies,296.22,21.89
2023-04-03,Dining Out,Online,Coffee Shop Visit,220.21,0.88
2023-04-04,Clothing,Online,Athletic Wear,1372.21,33.0
2023-04-04,Groceries,Online,Snacks And Beverages,506.16,6.32
2023-04-04,Dining Out,Cash,Desserts And Treats,225.25,21.4
2023-04-04,Subscriptions,Online,Gaming Subscriptions,800.57,4.04
2023-04-04,Dining Out,Online,Special Occasion Dinner,4791.28,283.56
2023-04-05,Clothing,Online,Footwear,1262.51,67.21
2023-04-05,Utilities,Online,Maintenance Fees,714.36,46.08
2023-04-05,Travel,Cash,Travel Accessories,3935.16,53.19
2023-04-05,Groceries,Cash,Dairy Products,766.23,57.14
2023-04-06,Subscriptions,Online,Digital Magazine Subscriptions,490.02,6.37
2023-04-06,Groceries,Cash,Dairy Products,1888.0,135.51
2023-04-06,Housing,Online,Rent Payment,21488.44,1919.74
2023-04-06,Clothing,Cash,Fashion Accessories,600.95,41.59
2023-04-06,Transportation,Cash,Car Loan Payment,9584.34,328.77
2023-04-06,Dining Out,Online,Coffee Shop Visit,344.58,2.39
2023-04-06,Subscriptions,Cash,Digital Magazine Subscriptions,73.96,0.19
2023-04-07,Entertainment,Online,Movie Tickets,769.21,17.2
2023-04-07,Transportation,Cash,Parking Fees,993.43,92.52
2023-04-07,Travel,Cash,Dining While Traveling,1344.79,34.39
2023-04-07,Clothing,Online,Work Attire,2091.07,29.11
2023-04-07,Dining Out,Cash,Dinner At A Restaurant,816.73,55.6
2023-04-08,Subscriptions,Cash,Streaming Services,431.0,30.25
2023-04-08,Housing,Cash,Property Taxes,4962.7,406.32
2023-04-09,Dining Out,Cash,Brunch With Friends,631.61,37.97
2023-04-09,Transportation,Cash,Vehicle Registration Fees,1914.49,173.45
2023-04-09,Dining Out,Cash,Coffee Shop Visit,193.9,15.68
2023-04-10,Health & Fitness,Cash,Gym Membership,1985.12,6.84
2023-04-10,Subscriptions,Cash,Streaming Services,763.8,16.99
