Date,Category,Payment Mode,Description,Amount Paid,Cashback
2023-09-01,Entertainment,Cash,Board Games,984.51,70.79
2023-09-01,Housing,Online,Appliance Purchases,29566.47,872.76
2023-09-01,Transportation,Online,Ride-Sharing Services,1229.93,100.62
2023-09-02,Groceries,Online,Condiments And Spices,401.62,28.14
2023-09-02,Entertainment,Cash,Concert Tickets,1931.64,66.29
2023-09-02,Subscriptions,Cash,News Websites Subscription,729.86,26.22
2023-09-02,Clothing,Online,Footwear,2551.75,113.11
2023-09-03,Travel,Online,Dining While Traveling,1343.57,132.36
2023-09-03,Dining Out,Cash,Coffee Shop Visit,133.62,7.87
2023-09-04,Utilities,Online,Electricity Bill,2289.52,129.95
2023-09-04,Groceries,Online,Condiments And Spices,651.55,32.63
2023-09-04,Health & Fitness,Online,Health Screenings,1740.69,44.17
2023-09-05,Dining Out,Cash,Brunch With Friends,727.48,36.75
2023-09-05,Housing,Online,Rent Payment,8032.98,26.53
2023-09-06,Travel,Online,Hotel Accommodation,13335.89,1186.28
2023-09-06,Utilities,Online,Internet Service,787.91,28.94
2023-09-06,Housing,Online,Rent Payment,18909.23,1094.38
2023-09-06,Travel,Online,Dining While Traveling,1930.3,109.76
2023-09-06,Subscriptions,Cash,Cloud Storage Services,226.82,1.78
2023-09-06,Dining Out,Online,Coffee Shop Visit,109.95,2.27
2023-09-07,Health & Fitness,Cash,Health Insurance Premiums,1788.5,27.41
2023-09-07,Groceries,Online,Snacks And Beverages,1480.1,146.26
2023-09-07,Entertainment,Online,Hobby Supplies,827.8,52.58
2023-09-07,Housing,Cash,HOA Fees,1368.86,75.9
2023-09-07,Transportation,Cash,Car Insurance,2780.46,76.25
2023-09-07,Dining Out,Cash,Dinner At A Restaurant,1441.82,106.24
2023-09-08,Subscriptions,Cash,Meal Kit Subscriptions,2973.09,42.64
2023-09-08,Dining Out,Online,Snacks From A Convenience Store,161.43,15.09
2023-09-08,Groceries,Cash,Cleaning Supplies,997.45,0.16
2023-09-08,Clothing,Online,Work Attire,1512.56,90.82
2023-09-09,Groceries,Online,Cleaning Supplies,1651.9,117.02
2023-09-09,Housing,Online,Furnishings,6286.39,626.5
2023-09-09,Dining Out,Online,Buffet Meals,1379.31,114.4
2023-09-09,Travel,Online,Baggage Fees,1961.09,110.57
2023-09-09,Dining Out,Cash,Coffee Shop Visit,175.49,16.95
2023-09-10,Travel,Online,Travel Insurance,1007.03,21.81
2023-09-10,Entertainment,Cash,Concert Tickets,774.15,65.08
2023-09-10,Transportation,Online,Fuel Costs,6960.09,268.62
2023-09-10,Dining Out,Cash,Street Food,483.4,7.23
2023-09-10,Clothing,Cash,Work Attire,3959.2,198.17
2023-09-11,Subscriptions,Cash,Meal Kit Subscriptions,1754.23,104.27
2023-09-11,Transportation,Cash,Public Transit Pass,1055.12,69.91
2023-09-12,Utilities,Online,Waste Disposal Fees,458.29,21.18
2023-09-12,Dining Out,Cash,Coffee Shop Visit,260.56,6.77
2023-09-13,Health & Fitness,Online,Wellness Programs,1428.33,11.87
2023-09-13,Transportation,Online,Car Maintenance,3835.07,248.77
2023-09-13,Clothing,Cash,Casual Wear,823.75,71.63
2023-09-13,Dining Out,Online,Brunch With Friends,703.79,44.81
2023-09-14,Health & Fitness,Online,Yoga Classes,594.25,46.02
2023-09-14,Dining Out,Online,Dinner At A Restaurant,2285.48,61.35
2023-09-15,Clothing,Cash,Fashion Accessories,757.89,59.98
2023-09-15,Housing,Cash,Appliance Purchases,23881.24,1508.94
2023-09-15,Dining Out,Online,Coffee Shop Visit,270.1,5.38
2023-09-16,Entertainment,Cash,Movie Tickets,591.06,13.52
2023-09-17,Subscriptions,Online,Gym Membership,598.56,46.82
2023-09-17,Subscriptions,Cash,News Websites Subscription,923.49,85.39
2023-09-17,Dining Out,Online,Beverages At Bars,394.18,35.54
2023-09-17,Health & Fitness,Cash,Medical Consultations,1419.6,128.06
2023-09-18,Entertainment,Cash,Video Games,2484.13,198.97
2023-09-18,Housing,Cash,Rent Payment,12665.19,780.53
