Date,Category,Payment Mode,Description,Amount Paid,Cashback
2023-12-01,Travel,Online,Travel Accessories,634.64,11.13
2023-12-01,Groceries,Online,Staple Grains,826.79,21.46
2023-12-01,Entertainment,Cash,Movie Tickets,303.77,13.92
2023-12-02,Entertainment,Online,Streaming Equipment,2355.17,2.17
2023-12-02,Dining Out,Online,Coffee Shop Visit,219.63,18.64
2023-12-02,Clothing,Online,Casual Wear,1757.8,23.94
2023-12-02,Dining Out,Cash,Desserts And Treats,437.01,42.01
2023-12-03,Subscriptions,Online,Online Learning Platforms,3714.57,132.81
2023-12-03,Dining Out,Online,Coffee Shop Visit,270.66,10.42
2023-12-04,Entertainment,Online,Sports Events Tickets,1177.8,43.64
2023-12-05,Dining Out,Cash,Buffet Meals,847.57,20.53
2023-12-05,Clothing,Cash,Athletic Wear,1538.75,145.84
2023-12-05,Subscriptions,Cash,Cloud Storage Services,483.43,22.2
2023-12-05,Groceries,Cash,Frozen Foods,722.51,50.73
2023-12-05,Utilities,Online,Waste Disposal Fees,208.08,17.11
2023-12-06,Housing,Online,Home Security System,1918.09,72.06
2023-12-06,Dining Out,Online,Coffee Shop Visit,480.99,25.23
2023-12-07,Groceries,Cash,Fruits And Vegetables,600.62,42.21
2023-12-07,Utilities,Cash,Cable TV Subscription,1770.49,71.34
2023-12-07,Travel,Online,Airfare,6809.24,112.36
2023-12-07,Clothing,Cash,Fashion Accessories,258.37,23.35
2023-12-07,Entertainment,Online,Books And E-Books,232.95,9.03
2023-12-07,Dining Out,Cash,Dinner At A Restaurant,2807.72,150.25
2023-12-08,Groceries,Cash,Fruits And Vegetables,863.47,11.04
2023-12-08,Utilities,Online,Internet Service,829.08,30.33
2023-12-08,Entertainment,Online,Board Games,900.5,64.81
2023-12-08,Housing,Cash,Utilities Included,1208.5,35.03
2023-12-09,Housing,Online,HOA Fees,2897.39,41.42
2023-12-09,Health & Fitness,Cash,Gym Membership,1514.45,7.09
2023-12-09,Housing,Online,Home Security System,1085.12,33.85
2023-12-09,Clothing,Online,Fashion Accessories,791.85,8.86
2023-12-09,Dining Out,Online,Coffee Shop Visit,226.95,20.96
2023-12-10,Health & Fitness,Cash,Medical Consultations,2948.09,41.04
2023-12-10,Groceries,Online,Organic Produce,1444.03,85.02
2023-12-10,Clothing,Cash,Formal Wear,2667.39,182.56
2023-12-11,Transportation,Online,Car Insurance,2305.93,55.78
2023-12-12,Travel,Cash,Travel Accessories,3268.39,173.01
2023-12-12,Dining Out,Cash,Coffee Shop Visit,452.92,8.27
2023-12-13,Housing,Cash,Furnishings,15865.18,902.39
2023-12-14,Utilities,Online,Sewer Charges,630.63,47.95
2023-12-14,Utilities,Online,Mobile Phone Bill,601.38,23.61
2023-12-14,Transportation,Online,Fuel Costs,2011.0,12.55
2023-12-14,Clothing,Cash,Casual Wear,2965.23,88.41
2023-12-14,Dining Out,Online,Dinner At A Restaurant,1717.07,29.6
2023-12-15,Housing,Cash,Furnishings,5546.23,200.61
