Date,Category,Payment Mode,Description,Amount Paid,Cashback
2023-06-01,Health & Fitness,Cash,Fitness Apps,238.71,4.7
2023-06-01,Housing,Online,Home Repairs,8121.23,756.22
2023-06-02,Housing,Cash,Utilities Included,450.01,0.1
2023-06-03,Groceries,Online,Cleaning Supplies,1751.6,149.2
2023-06-03,Groceries,Cash,Fruits And Vegetables,1342.09,109.94
2023-06-03,Health & Fitness,Online,Health Insurance Premiums,1739.22,48.3
2023-06-03,Entertainment,Online,Books And E-Books,282.73,22.64
2023-06-03,Dining Out,Online,Coffee Shop Visit,238.69,12.98
2023-06-04,Entertainment,Cash,Art Supplies,823.84,26.25
2023-06-05,Entertainment,Online,Streaming Equipment,4269.55,104.65
2023-06-05,Transportation,Online,Ride-Sharing Services,1745.44,130.89
2023-06-05,Transportation,Cash,Bicycle Repairs,482.87,39.82
2023-06-05,Groceries,Cash,Meat And Fish,4346.24,203.02
2023-06-06,Utilities,Online,Home Heating Costs,4478.37,303.03
2023-06-06,Utilities,Cash,Cable TV Subscription,1949.8,180.48
2023-06-06,Subscriptions,Cash,Streaming Services,626.62,22.76
2023-06-06,Dining Out,Online,Coffee Shop Visit,163.0,13.09
2023-06-07,Housing,Cash,Utilities Included,54.69,1.56
2023-06-07,Groceries,Cash,Organic Produce,2575.16,82.38
2023-06-07,Subscriptions,Online,Digital Magazine Subscriptions,272.75,11.93
2023-06-07,Dining Out,Cash,Dinner At A Restaurant,1322.54,131.96
2023-06-08,Subscriptions,Cash,Gaming Subscriptions,1248.5,32.05
2023-06-08,Health & Fitness,Online,Fitness Apps,135.32,2.91
2023-06-08,Utilities,Cash,Home Heating Costs,4673.11,208.08
2023-06-08,Entertainment,Online,Concert Tickets,824.21,7.09
2023-06-08,Utilities,Online,Cable TV Subscription,531.41,16.15
2023-06-09,Subscriptions,Online,News Websites Subscription,674.83,29.38
2023-06-09,Clothing,Online,Work Attire,2472.4,24.27
2023-06-09,Dining Out,Online,Coffee Shop Visit,217.86,8.61
2023-06-10,Groceries,Online,Organic Produce,2684.32,236.76
2023-06-10,Groceries,Online,Meat And Fish,3249.07,176.8
2023-06-10,Housing,Online,Rent Payment,25898.48,1070.45
2023-06-10,Groceries,Cash,Frozen Foods,910.48,69.94
2023-06-10,Health & Fitness,Online,Medical Consultations,4529.87,240.59
2023-06-11,Groceries,Online,Snacks And Beverages,1338.69,129.09
2023-06-11,Clothing,Cash,Athletic Wear,1803.94,68.34
2023-06-11,Utilities,Cash,Electricity Bill,1842.19,68.56
2023-06-11,Clothing,Cash,Formal Wear,8860.0,559.63
2023-06-11,Travel,Online,Souvenirs,668.17,56.5
2023-06-12,Utilities,Cash,Water Bill,725.27,31.92
2023-06-12,Transportation,Online,Vehicle Registration Fees,878.99,10.74
2023-06-12,Housing,Cash,Home Insurance,1332.65,101.4
2023-06-12,Clothing,Online,Children's Apparel,1622.63,56.33
2023-06-12,Groceries,Cash,Baking Ingredients,476.91,23.72
2023-06-12,Dining Out,Online,Coffee Shop Visit,286.26,16.24
2023-06-13,Dining Out,Online,Desserts And Treats,333.43,29.83
2023-06-14,Utilities,Online,Mobile Phone Bill,623.57,14.91
2023-06-14,Health & Fitness,Online,Health Insurance Premiums,1095.21,17.14
2023-06-14,Utilities,Online,Internet Service,647.18,0.32
2023-06-14,Travel,Online,Souvenirs,1011.59,26.53
2023-06-14,Dining Out,Online,Dinner At A Restaurant,2110.9,48.81
2023-06-15,Subscriptions,Cash,Cloud Storage Services,484.67,37.68
2023-06-15,Dining Out,Cash,Coffee Shop Visit,356.96,11.0
2023-06-16,Utilities,Online,Home Heating Costs,4565.28,113.68
2023-06-16,Clothing,Cash,Work Attire,1232.43,102.58
2023-06-16,Transportation,Online,Ride-Sharing Services,1193.85,19.75
2023-06-17,Subscriptions,Online,News Websites Subscription,422.29,26.03
2023-06-17,Entertainment,Cash,Theater Performances,2104.15,123.83
2023-06-17,Entertainment,Online,Video Games,2000.03,87.03
