Date,Category,Payment Mode,Description,Amount Paid,Cashback
2023-11-01,Utilities,Online,Maintenance Fees,1098.16,91.49
2023-11-01,Housing,Online,Home Repairs,5240.67,488.53
2023-11-01,Dining Out,Online,Brunch With Friends,786.06,59.87
2023-11-01,Dining Out,Cash,Dinner At A Restaurant,2697.6,83.49
2023-11-02,Clothing,Cash,Tailoring Services,338.72,9.92
2023-11-02,Health & Fitness,Cash,Physical Therapy Sessions,2812.98,231.43
2023-11-02,Housing,Cash,Utilities Included,517.03,31.71
2023-11-02,Housing,Cash,Property Taxes,2601.56,58.96
2023-11-02,Groceries,Online,Organic Produce,2353.27,43.49
2023-11-03,Utilities,Cash,Water Bill,742.98,0.04
2023-11-03,Travel,Online,Dining While Traveling,1673.2,120.44
2023-11-03,Dining Out,Online,Coffee Shop Visit,198.84,9.21
2023-11-04,Entertainment,Cash,Movie Tickets,723.72,34.12
2023-11-04,Transportation,Cash,Parking Fees,220.56,1.31
2023-11-04,Entertainment,Online,Art Supplies,892.42,74.88
2023-11-04,Entertainment,Cash,Hobby Supplies,1116.91,62.36
2023-11-05,Clothing,Cash,Work Attire,2525.3,104.19
2023-11-06,Dining Out,Cash,Buffet Meals,1752.67,23.37
2023-11-06,Health & Fitness,Cash,Personal Training Sessions,2427.48,231.95
2023-11-06,Dining Out,Online,Coffee Shop Visit,269.33,1.1
2023-11-07,Utilities,Cash,Sewer Charges,424.01,27.44
2023-11-07,Transportation,Cash,Toll Charges,234.91,14.31
2023-11-07,Groceries,Cash,Condiments And Spices,211.83,13.06
2023-11-07,Dining Out,Online,Dinner At A Restaurant,1196.58,68.61
2023-11-08,Subscriptions,Online,Meal Kit Subscriptions,1578.76,40.89
2023-11-08,Utilities,Online,Cable TV Subscription,943.25,14.36
2023-11-09,Housing,Cash,Utilities Included,67.65,0.73
2023-11-09,Dining Out,Online,Special Occasion Dinner,2552.7,210.39
2023-11-09,Health & Fitness,Online,Wellness Programs,851.54,66.08
2023-11-09,Dining Out,Cash,Coffee Shop Visit,209.27,13.68
2023-11-10,Groceries,Online,Frozen Foods,1180.23,97.16
2023-11-10,Utilities,Online,Sewer Charges,630.05,45.24
2023-11-10,Clothing,Online,Casual Wear,2545.14,99.06
2023-11-10,Clothing,Online,Casual Wear,2370.41,169.26
2023-11-10,Subscriptions,Cash,Streaming Services,851.35,64.19
2023-11-11,Housing,Online,HOA Fees,1355.41,91.37
2023-11-11,Housing,Cash,Home Security System,4462.77,443.19
2023-11-12,Groceries,Online,Organic Produce,2275.25,176.57
2023-11-12,Clothing,Cash,Underwear And Socks,987.83,19.79
2023-11-12,Housing,Cash,Home Repairs,5526.28,91.48
2023-11-12,Dining Out,Online,Coffee Shop Visit,272.53,19.21
2023-11-13,Clothing,Online,Footwear,1543.77,73.99
2023-11-13,Health & Fitness,Online,Medical Consultations,4466.21,416.47
2023-11-13,Utilities,Online,Waste Disposal Fees,371.83,30.23
2023-11-13,Entertainment,Cash,Movie Tickets,254.92,16.52
2023-11-14,Housing,Cash,Appliance Purchases,24203.11,358.69
2023-11-14,Entertainment,Online,Board Games,1625.43,52.61
2023-11-14,Dining Out,Cash,Dinner At A Restaurant,1788.96,171.29
2023-11-15,Transportation,Cash,Vehicle Registration Fees,645.11,3.13
2023-11-15,Health & Fitness,Cash,Physical Therapy Sessions,2726.79,235.0
2023-11-15,Dining Out,Cash,Coffee Shop Visit,441.16,7.96
2023-11-16,Transportation,Online,Car Loan Payment,8231.58,186.76
2023-11-16,Groceries,Online,Dairy Products,640.21,10.27
2023-11-16,Travel,Cash,Hotel Accommodation,12437.5,83.25
2023-11-16,Travel,Cash,Travel Accessories,665.28,34.6
2023-11-16,Entertainment,Cash,Hobby Supplies,630.53,31.52
2023-11-17,Subscriptions,Cash,Gym Membership,1625.22,155.69
2023-11-17,Health & Fitness,Cash,Physical Therapy Sessions,2990.62,217.38
2023-11-17,Clothing,Online,Children's Apparel,1513.1,40.86
2023-11-18,Travel,Cash,Airfare,21331.43,535.97
2023-11-18,Clothing,Cash,Casual Wear,2122.41,1.7
2023-11-18,Subscriptions,Cash,Gaming Subscriptions,902.88,58.41
2023-11-18,Dining Out,Cash,Coffee Shop Visit,499.25,2.51
2023-11-19,Groceries,Cash,Dairy Products,1918.82,7.14
2023-11-19,Entertainment,Online,Board Games,1084.53,51.15
2023-11-19,Health & Fitness,Cash,Nutritional Supplements,1049.04,47.28
2023-11-19,Health & Fitness,Online,Yoga Classes,971.85,78.65
2023-11-19,Dining Out,Online,Special Occasion Dinner,2294.66,181.72
2023-11-20,Transportation,Cash,Car Loan Payment,5333.66,457.58
2023-11-20,Entertainment,Online,Movie Tickets,258.54,1.99
2023-11-20,Health & Fitness,Cash,Personal Training Sessions,1239.93,106.43
2023-11-20,Utilities,Online,Sewer Charges,779.56,75.51
2023-11-21,Subscriptions,Online,News Websites Subscription,236.29,6.83
2023-11-21,Dining Out,Online,Beverages At Bars,851.34,5.52
2023-11-21,Entertainment,Online,Streaming Equipment,3996.6,5.61
2023-11-21,Dining Out,Cash,Dinner At A Restaurant,2759.73,204.71
2023-11-21,Dining Out,Online,Coffee Shop Visit,321.49,17.07
2023-11-22,Clothing,Cash,Tailoring Services,359.57,23.64
2023-11-22,Subscriptions,Online,Online Learning Platforms,2795.68,229.91
