Date,Category,Payment Mode,Description,Amount Paid,Cashback
2023-08-01,Entertainment,Online,Hobby Supplies,1024.57,82.56
2023-08-01,Housing,Cash,Mortgage Payment,37113.31,3651.85
2023-08-01,Subscriptions,Cash,Audiobook Services,845.16,26.56
2023-08-02,Groceries,Cash,Fruits And Vegetables,1804.59,54.41
2023-08-03,Dining Out,Online,Buffet Meals,1004.76,32.6
2023-08-03,Housing,Cash,Property Taxes,4724.45,185.2
2023-08-03,Dining Out,Online,Coffee Shop Visit,132.88,3.83
2023-08-04,Housing,Cash,HOA Fees,649.31,35.81
2023-08-04,Health & Fitness,Online,Wellness Programs,403.43,15.15
2023-08-04,Groceries,Cash,Condiments And Spices,913.54,87.16
2023-08-05,Subscriptions,Cash,Audiobook Services,785.84,10.33
2023-08-05,Travel,Cash,Airfare,32989.1,2846.16
2023-08-05,Clothing,Online,Children's Apparel,1075.36,56.06
2023-08-05,Entertainment,Online,Concert Tickets,1127.94,108.25
2023-08-06,Health & Fitness,Online,Physical Therapy Sessions,911.62,34.8
2023-08-06,Clothing,Online,Underwear And Socks,971.89,56.92
2023-08-06,Health & Fitness,Online,Medical Consultations,1707.77,60.87
2023-08-06,Dining Out,Cash,Coffee Shop Visit,168.09,1.45
2023-08-07,Clothing,Online,Fashion Accessories,409.25,14.24
2023-08-07,Housing,Cash,HOA Fees,834.96,70.71
2023-08-07,Transportation,Cash,Toll Charges,354.13,11.36
2023-08-07,Dining Out,Cash,Dinner At A Restaurant,2684.75,225.39
2023-08-08,Utilities,Online,Mobile Phone Bill,316.1,5.7
2023-08-08,Health & Fitness,Cash,Fitness Apps,368.09,35.83
2023-08-08,Health & Fitness,Online,Medical Consultations,3494.92,303.32
2023-08-09,Housing,Online,Furnishings,16915.26,427.48
2023-08-09,Clothing,Cash,Underwear And Socks,580.53,48.74
2023-08-09,Transportation,Online,Ride-Sharing Services,468.22,23.46
2023-08-09,Travel,Online,Dining While Traveling,2765.87,70.06
2023-08-09,Clothing,Cash,Tailoring Services,775.6,37.18
2023-08-09,Dining Out,Cash,Coffee Shop Visit,416.04,18.19
2023-08-10,Health & Fitness,Online,Health Insurance Premiums,4522.9,63.49
2023-08-10,Clothing,Cash,Footwear,1625.35,50.43
